ID AVG FITS BB_TYPE WORKFLOW PLATFORM NB_PIPELINE PIPELINE NB_CORES BB_NB_FILES DATA_MB LATENCY BANDWIDTH SIMULATION_S MEASURED_MKSP_S ERR_MKSP MEASURED_WALLTIME_S ERR_WALLTIME
30868782 1 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 40.5827 36.3332 0.116959 100.172 0.59487
30868782 2 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.0998 36.9923 0.111035 88.7094 0.536692
30868782 3 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.8055 38.8133 0.0770924 79.8634 0.476537
30868782 4 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 39.8124 35.3793 0.125301 87.1679 0.543268
30868782 5 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 40.7747 36.6024 0.11399 110.843 0.632142
30868782 6 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 40.7265 36.5304 0.114866 94.8352 0.570555
30868782 7 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 39.7249 35.3122 0.124962 170.878 0.767525
30868782 8 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.3795 37.3484 0.107931 88.4745 0.532301
30868782 9 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 40.4675 36.2277 0.117033 110.928 0.635191
30868782 10 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.117 37.0494 0.109789 121.448 0.661443
30868782 11 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.3612 38.5842 0.0978908 92.823 0.543634
30868782 12 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.5486 38.8924 0.0940076 89.7745 0.526051
30868782 13 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.3954 37.3842 0.107296 77.7092 0.467304
30868782 14 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.255 38.4603 0.0986641 110.36 0.617119
30868782 15 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.0683 38.2524 0.0997571 143.023 0.705863
30873087 1 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 72.0283 77.6733 0.0726767 116.279 0.380558
30873087 2 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 73.6544 79.6909 0.0757484 131.293 0.439008
30873087 3 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 75.281 81.7148 0.0787351 124.717 0.396384
30873087 4 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 72.6635 78.4238 0.0734505 91.0223 0.201695
30873087 5 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 76.4702 83.3702 0.0827631 124.527 0.385914
30873087 6 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 75.4069 81.904 0.0793254 136.799 0.448778
30873087 7 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 73.4588 79.442 0.0753153 118.907 0.382217
30873087 8 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 76.7952 84.2822 0.088832 113.664 0.324365
30873087 9 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 74.9723 81.4467 0.0794923 96.6224 0.224069
30873087 10 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 75.5441 82.6548 0.0860283 112.058 0.325846
30873087 11 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 75.8526 82.6934 0.0827248 99.4707 0.237438
30873087 12 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 77.398 84.4884 0.0839219 113.91 0.320533
30873087 13 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 75.2011 81.7664 0.0802935 95.9883 0.21656
30873087 14 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 72.1332 77.6513 0.0710631 123.107 0.414063
30873087 15 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 71.7052 77.0774 0.0696992 92.6766 0.226286
30876285 1 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 58.5395 62.8304 0.0682926 114.583 0.489106
30876285 2 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 53.6271 54.4775 0.0156102 115.031 0.533804
30876285 3 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 54.6271 55.7133 0.0194959 144.642 0.622329
30876285 4 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 53.1563 53.8634 0.0131273 116.045 0.541935
30876285 5 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 54.795 56.6183 0.0322029 103.512 0.47064
30876285 6 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 52.9878 53.6305 0.0119845 113.316 0.53239
30876285 7 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 49.365 49.0913 0.00557539 123.7 0.60093
30876285 8 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 57.417 59.3304 0.0322505 116.243 0.506062
30876285 9 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 51.0476 51.3274 0.00545044 105.948 0.518183
30876285 10 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 52.087 52.5164 0.00817682 117.64 0.557235
30876285 11 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 49.0473 48.6904 0.00732995 120.568 0.593199
30876285 12 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 51.2504 51.4596 0.00406468 150.317 0.65905
30876285 13 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 56.873 58.6211 0.0298206 158.405 0.640966
30876285 14 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 48.5121 48.0435 0.00975437 127.668 0.620012
30876285 15 N PRIVATE swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 55.3426 56.5844 0.0219465 159.427 0.652866
30881321 1 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 43.2052 41.4766 0.0416768 62.3778 0.307362
30881321 2 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.6577 40.7705 0.0462895 46.27 0.0780697
30881321 3 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.0371 38.6442 0.0619211 78.8875 0.479802
30881321 4 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 43.9627 42.349 0.038104 82.8991 0.469685
30881321 5 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 44.6332 43.3529 0.0295328 79.8451 0.441002
30881321 6 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 40.7598 40.2114 0.0136373 83.4587 0.511617
30881321 7 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.4399 39.1842 0.0575665 56.7613 0.269927
30881321 8 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.1725 38.9121 0.0580889 74.1181 0.444502
30881321 9 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 41.6947 39.5695 0.0537089 62.4708 0.332572
30881321 10 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 44.1784 42.6556 0.0357002 50.3575 0.122704
30881321 11 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 43.3671 41.698 0.0400289 51.7694 0.162302
30881321 12 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.1334 40.1139 0.0503445 82.4237 0.488819
30881321 13 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.8563 41.0313 0.0444789 66.5588 0.356114
30881321 14 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 46.1862 46.3146 0.00277247 84.8889 0.455922
30881321 15 N STRIPED swarp-0.dax cori-1N.xml 1 1 32 0 0 0.615385 6.5 42.7779 40.8973 0.0459837 59.6351 0.282673
30868786 1 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.8901 39.6864 0.0555286 58.9857 0.289826
30868786 2 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 42.6063 39.4091 0.0811285 45.0766 0.0548016
30868786 3 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.6027 39.9281 0.0419402 105.936 0.607283
30868786 4 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 40.7924 37.5607 0.0860406 91.8201 0.555735
30868786 5 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.9628 39.0119 0.0756415 60.3259 0.304398
30868786 6 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 42.3228 40.2819 0.0506653 49.2709 0.141018
30868786 7 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 42.0789 39.354 0.0692396 62.1441 0.322882
30868786 8 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.9219 39.7113 0.0556674 67.9516 0.383062
30868786 9 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.9104 38.8847 0.0778128 50.3247 0.167201
30868786 10 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.0518 37.4201 0.0970509 53.5577 0.233504
30868786 11 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.5204 40.4 0.0277322 71.9353 0.42281
30868786 12 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 43.0208 41.3308 0.0408908 57.1947 0.247818
30868786 13 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 43.0145 41.5252 0.0358642 79.3452 0.457882
30868786 14 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.3837 39.3692 0.0511705 56.4407 0.266775
30868786 15 Y PRIVATE swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 41.9382 38.8465 0.0795872 49.9345 0.160136
30873091 1 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 73.1892 79.9698 0.0847894 111.016 0.340731
30873091 2 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 74.0831 81.1204 0.0867511 100.149 0.260269
30873091 3 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 75.0867 82.1776 0.0862872 88.5104 0.151662
30873091 4 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 75.3402 84.1271 0.104448 103.09 0.269179
30873091 5 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 74.298 82.1915 0.0960384 100.498 0.260699
30873091 6 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 78.9833 88.5822 0.108362 109.38 0.277897
30873091 7 Y STRIPED swarp-0.dax cori-1N.xml 1 1 32 16 384.258 0.615385 6.5 76.6479 84.5269 0.0932127 111.823 0.31456
